message,label
Unusual login detected on your government tax account. Confirm your identity within 24 hours.,high
See you at home tomorrow at 10:30 AM.,low
Use code BONUS20 for 15% off furniture this tonight.,medium
"Get 80% off your next electronics purchase, use code TREAT25!",medium
Unusual login detected on your bank account. Confirm your identity within today.,high
"""Get huge savings with this limited offer.""",medium
"""Your account has been suspended. Verify your identity immediately.""",high
"""Your payment information is incomplete. Update now.""",high
Use code WELCOME5 for 50% off clothing this Friday.,medium
"""Activate your free membership now.""",medium
The event registration is confirmed.,low
I will be at the station around 10:30 AM.,low
Can you send me the schedule for the appointment?,low
"""Today's special offer cannot be missed.""",medium
Your Amazon password will expire 24 hours. Click here to reset it.,high
I will arrive at the office around 9 AM.,low
"""Your account has a suspicious payment request.""",high
"Get 15% off your next shoes purchase, use code VIP50!",medium
"""Join our promotion and win amazing prizes.""",medium
The schedule has been confirmed by everyone.,low
"""Enjoy 50% off your next purchase today.""",medium
"""Get unlimited benefits with our premium plan.""",medium
Use code TREAT25 for 80% off home goods this this weekend.,medium
"""Your account protection has expired. Renew it immediately.""",high
"""Exclusive deal created just for you.""",medium
"""Claim your shopping credits before the deadline.""",medium
Click here to confirm your Netflix login before your session expires in 48 hours.,high
The office will close earlier today.,low
Call this number to collect your prize.,medium
"""Your payment information has to be confirmed again.""",high
"""Your online account requires urgent verification.""",high
"""Your transaction was blocked. Verify your payment details.""",high
"""Limited promotion! Order before stock runs out.""",medium
See you at the library tomorrow at 6:15 PM.,low
"""Your account has earned reward points. Exchange them now.""",medium
"""Your mailbox is full. Login to increase storage capacity.""",high
I will be at the station around 2 PM.,low
Your government tax password will expire 3 days. Click here to reset it.,high
"""Get a free upgrade by activating this offer.""",medium
Your Netflix password will expire today. Click here to reset it.,high
Please remember to bring your student card.,low
"""Confirm your password to restore account access.""",high
Immediate action required: your your employer account will be closed in 2 hours.,high
Don't miss out: 50% off shoes ends the end of the week.,medium
Use code WELCOME5 for 15% off furniture this tonight.,medium
Use code DEAL30 for 15% off home goods this Friday.,medium
You are our 1000000th visitor. Claim your reward!,medium
Let's catch up over breakfast this tomorrow.,low
Don't miss out: 40% off accessories ends tonight.,medium
"""Your account has been flagged for suspicious behavior.""",high
The system is running normally now.,low
I have reviewed the project requirements.,low
"""Discount code available. Use it before it expires.""",medium
"""Congratulations! Your name appears on our winner list.""",medium
I will check the results and update you.,low
Don't miss out: 25% off clothing ends this weekend.,medium
"""Get free internet data by registering now.""",medium
"""Your personal details need confirmation to prevent account suspension.""",high
Your email account will be permanently deleted in 24 hours unless you verify now.,high
"""Congratulations! You are one of our selected customers.""",medium
I have completed the survey form.,low
"""Your chance to win starts now.""",medium
"""Your account has been locked. Click to unlock your access.""",high
Click here to confirm your Instagram login before your session expires in today.,high
Please confirm your availability for the workshop.,low
Your tax refund is pending. Confirm your bank details within 48 hours to receive it.,high
"""Exclusive online offer created for you.""",medium
"""Free samples available. Request yours now.""",medium
"""Your account has been compromised. Take action immediately.""",high
Immediate action required: your Apple account will be closed in the next hour.,high
Can you send me the report for the training session?,low
